id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
1,True,13,69,0.2855540978186506,False,False,1,False,False,0.5277390015281151,17.884560232876265
4,True,7,38,0.2855540978186506,False,False,0,False,False,0.5277390015281151,25.42113614740202
5,True,22,133,0.43393638906361376,False,False,0,False,False,0.5277390015281151,20.90604740420149
6,True,9,65,0.2855540978186506,False,False,1,False,False,0.5277390015281151,50.7639731105164
7,True,17,88,0.4644690747297019,False,False,2,False,False,0.5277390015281151,34.22998218869371
8,True,18,110,0.43393638906361376,False,False,3,False,False,0.5277390015281151,47.62804457731305
10,True,14,95,0.4644690747297019,False,False,2,False,False,0.5277390015281151,60.683019707744535
13,True,15,59,0.2855540978186506,False,False,0,False,False,0.5277390015281151,64.48730970788299
14,True,12,79,0.4644690747297019,False,False,0,False,False,0.5277390015281151,62.57391874237097
15,True,10,52,0.2855540978186506,False,False,0,False,False,0.5277390015281151,60.40373880982284
16,True,9,43,0.2855540978186506,False,False,0,False,False,0.5277390015281151,57.07134660410062
17,True,27,129,0.43393638906361376,False,False,1,False,False,0.5277390015281151,59.480052021262495
18,True,13,76,0.2855540978186506,False,False,5,False,False,0.5277390015281151,45.834303389137496
19,True,7,39,0.2855540978186506,False,False,2,False,False,0.5277390015281151,34.716923430392896
20,True,12,56,0.2855540978186506,False,False,1,False,False,0.5277390015281151,60.66412595593612
23,False,3,14,0.2855540978186506,False,False,0,False,False,0.5277390015281151,34.085937798881304
24,False,3,13,0.2855540978186506,False,False,0,False,False,0.5277390015281151,34.47637477159557
25,False,3,16,0.2855540978186506,False,False,0,False,False,0.5277390015281151,12.339319774199083
26,False,5,17,0.2855540978186506,False,False,0,False,False,0.5277390015281151,25.900842983493632
28,False,3,28,0.2855540978186506,False,True,0,False,False,0.5277390015281151,0.0
31,False,3,22,0.2855540978186506,False,False,0,False,False,0.5277390015281151,0.0
32,False,4,17,0.2855540978186506,False,False,0,False,False,0.5277390015281151,14.4726982120151
33,False,2,11,0.2855540978186506,False,False,0,False,False,0.5277390015281151,44.605870969007526
34,False,4,21,0.2855540978186506,False,False,0,False,False,0.5277390015281151,28.38530804306744
36,False,1,8,0.2855540978186506,False,False,0,False,False,0.5277390015281151,0.0
37,False,6,30,0.2855540978186506,False,False,0,False,False,0.5277390015281151,32.813596748490724
38,False,5,21,0.2855540978186506,False,False,0,False,False,0.5277390015281151,15.225479785111196
39,False,3,18,0.2855540978186506,False,False,0,False,False,0.5277390015281151,33.57229627515906
40,False,2,9,0.2855540978186506,False,False,0,False,False,0.5277390015281151,0.0
41,False,4,18,0.2855540978186506,False,False,0,False,False,0.5277390015281151,100.93931105913273
44,False,2,8,0.2855540978186506,False,False,0,False,False,0.5277390015281151,22.41744428306116
48,True,5,55,0.2855540978186506,True,False,0,True,False,0.41151455327960684,18.19486902778229
49,False,10,67,0.2855540978186506,False,False,2,True,True,0.41151455327960684,37.923303054899364
50,True,9,82,0.4644690747297019,False,False,1,True,True,0.41151455327960684,44.20422858821432
52,False,7,34,0.2855540978186506,False,False,0,False,False,0.41151455327960684,26.44308381612757
53,False,13,76,0.2855540978186506,False,False,0,True,False,0.41151455327960684,38.64699273803982
54,False,21,122,0.43393638906361376,True,False,1,False,False,0.41151455327960684,73.59755213891518
55,True,8,55,0.2855540978186506,False,False,0,True,True,0.41151455327960684,24.35656484204467
56,True,20,146,0.5342093151021957,False,False,1,True,False,0.41151455327960684,42.73364164209683
57,False,5,22,0.2855540978186506,False,False,0,False,True,0.41151455327960684,14.379111004336817
59,False,8,114,0.43393638906361376,False,False,1,True,False,0.41151455327960684,19.954291702890032
61,False,10,61,0.2855540978186506,False,False,0,False,False,0.41151455327960684,38.5734274953241
62,False,24,120,0.43393638906361376,False,True,0,False,True,0.41151455327960684,47.91273443471499
63,False,6,44,0.2855540978186506,True,True,0,False,False,0.41151455327960684,11.360099750194284
64,False,14,92,0.4644690747297019,False,False,0,True,False,0.41151455327960684,37.32667825206729
65,False,16,96,0.4644690747297019,False,False,0,True,False,0.41151455327960684,34.24212615923033
66,True,13,97,0.4644690747297019,False,False,0,True,True,0.41151455327960684,50.854961856978946
67,False,10,63,0.2855540978186506,False,False,0,False,False,0.41151455327960684,49.93740126728427
68,False,8,114,0.43393638906361376,False,False,1,True,False,0.41151455327960684,19.954291702890032
71,False,27,138,0.5342093151021957,False,False,0,False,True,0.41151455327960684,36.137845998383085
73,True,9,73,0.2855540978186506,False,False,0,True,True,0.41151455327960684,57.76269464609727
74,True,10,75,0.2855540978186506,False,False,0,True,False,0.41151455327960684,43.2323973864383
76,False,18,137,0.5342093151021957,False,False,0,True,False,0.41151455327960684,33.38386400101008
77,True,10,97,0.4644690747297019,False,False,0,True,True,0.41151455327960684,43.23208691673693
78,False,15,130,0.43393638906361376,True,True,0,True,True,0.41151455327960684,27.416271034669204
79,True,19,135,0.5342093151021957,False,False,2,True,False,0.41151455327960684,24.393856335022765
80,True,13,97,0.4644690747297019,False,False,0,True,False,0.41151455327960684,24.42944130239665
81,False,22,126,0.43393638906361376,True,False,0,True,True,0.41151455327960684,62.7411934639196
82,False,24,119,0.43393638906361376,False,True,0,False,True,0.41151455327960684,65.24628563606285
83,True,16,138,0.5342093151021957,False,False,3,True,True,0.41151455327960684,50.854961856978946
85,False,17,85,0.4644690747297019,False,False,0,False,False,0.41151455327960684,17.26247654459582
86,False,17,135,0.5342093151021957,False,False,0,True,True,0.41151455327960684,38.958878699268375
89,False,16,98,0.4644690747297019,False,False,0,True,True,0.41151455327960684,57.15587227914874
91,True,23,138,0.5342093151021957,True,False,0,False,True,0.41151455327960684,34.91537557111816
92,False,11,80,0.4644690747297019,False,False,2,True,False,0.41151455327960684,57.05684728036867
93,True,8,76,0.2855540978186506,True,False,0,True,False,0.41151455327960684,19.50641076234119
95,False,19,85,0.4644690747297019,True,False,0,False,False,0.41151455327960684,97.6925140391364
96,False,27,140,0.5342093151021957,False,False,0,False,True,0.4960442907113077,47.36823100194904
97,True,12,98,0.4644690747297019,False,False,1,True,False,0.4960442907113077,25.604748594400714
98,True,16,123,0.43393638906361376,False,False,3,True,True,0.4960442907113077,35.25740432012442
100,False,18,129,0.43393638906361376,False,False,3,True,False,0.4960442907113077,0.0
102,False,14,141,0.5342093151021957,False,False,2,True,False,0.4960442907113077,22.735378173957567
104,True,18,139,0.5342093151021957,False,False,0,True,True,0.4960442907113077,39.4687688255933
105,True,4,35,0.2855540978186506,False,False,0,False,False,0.4960442907113077,44.493363388719516
107,True,16,90,0.4644690747297019,False,False,0,False,False,0.4960442907113077,34.35908772859092
109,False,12,90,0.4644690747297019,True,False,0,True,False,0.4960442907113077,44.88276160830529
110,False,9,67,0.2855540978186506,False,False,0,True,True,0.4960442907113077,54.513904898519
112,True,9,67,0.2855540978186506,False,False,0,False,True,0.4960442907113077,24.026179076903546
113,True,17,95,0.4644690747297019,False,False,0,False,False,0.4960442907113077,31.062113218953947
114,True,18,91,0.4644690747297019,False,False,0,False,True,0.4960442907113077,23.130598677258423
117,False,26,142,0.5342093151021957,False,True,0,False,False,0.4960442907113077,42.54909923983681
118,True,19,98,0.4644690747297019,False,True,0,False,True,0.4960442907113077,70.62157405748667
119,False,17,80,0.4644690747297019,False,True,0,False,False,0.4960442907113077,37.509498701987695
120,True,14,132,0.43393638906361376,False,False,2,True,False,0.4960442907113077,0.0
121,True,12,79,0.4644690747297019,False,False,2,True,True,0.4960442907113077,29.559534814973873
126,True,17,136,0.5342093151021957,False,False,0,True,False,0.4960442907113077,50.601272363596074
128,True,8,67,0.2855540978186506,False,False,0,False,False,0.4960442907113077,34.89158172365172
129,True,24,144,0.5342093151021957,False,False,0,False,False,0.4960442907113077,45.41768807410084
130,True,25,128,0.43393638906361376,False,False,2,False,False,0.4960442907113077,45.57705589565304
131,True,6,47,0.2855540978186506,False,False,0,False,False,0.4960442907113077,34.89158172365172
132,False,6,46,0.2855540978186506,False,True,0,True,False,0.4960442907113077,29.25669211288356
133,True,8,57,0.2855540978186506,False,False,0,False,False,0.4960442907113077,36.99028717604849
134,True,12,93,0.4644690747297019,True,False,0,True,False,0.4960442907113077,37.603210416361165
135,True,9,79,0.4644690747297019,False,False,0,True,True,0.4960442907113077,38.652410231482165
136,True,4,49,0.2855540978186506,False,False,0,True,True,0.4960442907113077,29.25669211288356
137,True,26,138,0.5342093151021957,False,False,0,False,False,0.4960442907113077,26.35158712740309
138,False,22,138,0.5342093151021957,False,False,0,False,False,0.4960442907113077,65.71370697600643
139,True,21,136,0.5342093151021957,True,False,3,False,True,0.4960442907113077,52.80538491973762
141,False,10,53,0.2855540978186506,True,False,0,False,True,0.4960442907113077,29.25669211288356
143,True,22,97,0.4644690747297019,False,False,0,False,False,0.4960442907113077,55.0507613635248
144,True,17,124,0.43393638906361376,True,False,1,True,False,0.4960442907113077,62.350595915206696
145,False,20,139,0.5342093151021957,False,False,1,False,False,0.4960442907113077,38.15792244054058
146,False,8,49,0.2855540978186506,True,False,0,False,False,0.3206416361643771,32.18329317851896
149,False,20,110,0.43393638906361376,False,False,0,False,False,0.3206416361643771,40.98002537445743
151,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
153,False,11,73,0.2855540978186506,False,False,0,False,False,0.3206416361643771,6.758440772065084
156,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
157,False,8,53,0.2855540978186506,False,False,0,False,False,0.3206416361643771,27.92192643929824
158,False,24,125,0.43393638906361376,True,False,0,False,False,0.3206416361643771,79.58958330408998
159,False,11,69,0.2855540978186506,False,False,0,False,False,0.3206416361643771,4.5663855173546235
160,False,11,83,0.4644690747297019,False,False,1,False,False,0.3206416361643771,20.71618711480823
161,False,11,60,0.2855540978186506,False,False,0,False,False,0.3206416361643771,36.77078266038656
162,False,18,109,0.43393638906361376,False,False,0,False,False,0.3206416361643771,23.566537922735524
163,False,2,34,0.2855540978186506,False,False,0,True,False,0.3206416361643771,8.137636002286184
164,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
165,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
168,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
170,False,9,54,0.2855540978186506,True,True,0,False,True,0.3206416361643771,64.80587056026988
171,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
172,False,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
173,False,21,139,0.5342093151021957,False,False,2,True,True,0.3206416361643771,35.508888801470405
174,False,16,123,0.43393638906361376,False,False,0,True,True,0.3206416361643771,17.476289639078644
175,False,23,136,0.5342093151021957,False,True,2,False,False,0.3206416361643771,46.881939076682784
176,False,8,78,0.4644690747297019,False,False,0,True,False,0.3206416361643771,23.324912155455834
178,False,15,130,0.43393638906361376,True,False,2,True,False,0.3206416361643771,26.073533690362023
180,False,19,128,0.43393638906361376,False,False,0,False,False,0.3206416361643771,38.63267645405584
182,False,26,132,0.43393638906361376,False,False,0,False,False,0.3206416361643771,33.116069344321176
183,False,16,110,0.43393638906361376,False,True,3,True,True,0.3206416361643771,80.3084389250283
184,False,27,138,0.5342093151021957,False,False,0,False,False,0.3206416361643771,68.4807470194709
185,False,11,61,0.2855540978186506,False,False,0,False,True,0.3206416361643771,39.886734378697874
187,False,5,27,0.2855540978186506,True,False,0,False,False,0.3206416361643771,44.605870969007526
190,False,2,34,0.2855540978186506,False,False,0,True,False,0.3206416361643771,8.137636002286184
191,False,21,114,0.43393638906361376,False,False,0,False,False,0.3206416361643771,63.17965695270693
