id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
1,True,13,69,False,False,1,False,0.5277390015281151,0.0
4,True,7,38,False,False,0,False,0.5277390015281151,1.0
5,True,22,133,False,False,0,False,0.5277390015281151,0.0
6,True,9,65,False,False,1,False,0.5277390015281151,0.0
7,True,17,88,False,False,2,False,0.5277390015281151,0.0
8,True,18,110,False,False,3,False,0.5277390015281151,1.0
10,True,14,95,False,False,2,False,0.5277390015281151,1.6475039402279246
13,True,15,59,False,False,0,False,0.5277390015281151,1.0
14,True,12,79,False,False,0,False,0.5277390015281151,0.0
15,True,10,52,False,False,0,False,0.5277390015281151,0.0
16,True,9,43,False,False,0,False,0.5277390015281151,1.0
17,True,27,129,False,False,1,False,0.5277390015281151,1.0
18,True,13,76,False,False,5,False,0.5277390015281151,1.0
19,True,7,39,False,False,2,False,0.5277390015281151,1.0
20,True,12,56,False,False,1,False,0.5277390015281151,1.0
23,False,3,14,False,False,0,False,0.5277390015281151,1.0
24,False,3,13,False,False,0,False,0.5277390015281151,0.0
25,False,3,16,False,False,0,False,0.5277390015281151,0.0
26,False,5,17,False,False,0,False,0.5277390015281151,0.0
28,False,3,28,False,True,0,False,0.5277390015281151,0.0
31,False,3,22,False,False,0,False,0.5277390015281151,0.0
32,False,4,17,False,False,0,False,0.5277390015281151,0.0
33,False,2,11,False,False,0,False,0.5277390015281151,0.0
34,False,4,21,False,False,0,False,0.5277390015281151,0.0
36,False,1,8,False,False,0,False,0.5277390015281151,0.0
37,False,6,30,False,False,0,False,0.5277390015281151,0.0
38,False,5,21,False,False,0,False,0.5277390015281151,0.0
39,False,3,18,False,False,0,False,0.5277390015281151,0.0
40,False,2,9,False,False,0,False,0.5277390015281151,0.0
41,False,4,18,False,False,0,False,0.5277390015281151,0.0
44,False,2,8,False,False,0,False,0.5277390015281151,0.0
48,True,5,55,True,False,0,True,0.41151455327960684,0.0
49,False,10,67,False,False,2,True,0.41151455327960684,0.0
50,True,9,82,False,False,1,True,0.41151455327960684,0.0
52,False,7,34,False,False,0,False,0.41151455327960684,0.0
53,False,13,76,False,False,0,True,0.41151455327960684,0.0
54,False,21,122,True,False,1,False,0.41151455327960684,0.0
55,True,8,55,False,False,0,True,0.41151455327960684,0.0
56,True,20,146,False,False,1,True,0.41151455327960684,1.0
57,False,5,22,False,False,0,False,0.41151455327960684,0.0
59,False,8,114,False,False,1,True,0.41151455327960684,0.0
61,False,10,61,False,False,0,False,0.41151455327960684,1.0
62,False,24,120,False,True,0,False,0.41151455327960684,0.0
63,False,6,44,True,True,0,False,0.41151455327960684,0.0
64,False,14,92,False,False,0,True,0.41151455327960684,0.0
65,False,16,96,False,False,0,True,0.41151455327960684,0.0
66,True,13,97,False,False,0,True,0.41151455327960684,1.0
67,False,10,63,False,False,0,False,0.41151455327960684,1.0
68,False,8,114,False,False,1,True,0.41151455327960684,0.0
71,False,27,138,False,False,0,False,0.41151455327960684,1.0
73,True,9,73,False,False,0,True,0.41151455327960684,1.0
74,True,10,75,False,False,0,True,0.41151455327960684,1.0
76,False,18,137,False,False,0,True,0.41151455327960684,1.0
77,True,10,97,False,False,0,True,0.41151455327960684,1.0
78,False,15,130,True,True,0,True,0.41151455327960684,1.0
79,True,19,135,False,False,2,True,0.41151455327960684,0.0
80,True,13,97,False,False,0,True,0.41151455327960684,0.0
81,False,22,126,True,False,0,True,0.41151455327960684,0.0
82,False,24,119,False,True,0,False,0.41151455327960684,0.0
83,True,16,138,False,False,3,True,0.41151455327960684,1.0
85,False,17,85,False,False,0,False,0.41151455327960684,0.0
86,False,17,135,False,False,0,True,0.41151455327960684,0.0
89,False,16,98,False,False,0,True,0.41151455327960684,0.0
91,True,23,138,True,False,0,False,0.41151455327960684,1.0
92,False,11,80,False,False,2,True,0.41151455327960684,0.0
93,True,8,76,True,False,0,True,0.41151455327960684,1.0
95,False,19,85,True,False,0,False,0.41151455327960684,0.0
96,False,27,140,False,False,0,False,0.4960442907113077,1.0
97,True,12,98,False,False,1,True,0.4960442907113077,1.0
98,True,16,123,False,False,3,True,0.4960442907113077,1.0
100,False,18,129,False,False,3,True,0.4960442907113077,0.0
102,False,14,141,False,False,2,True,0.4960442907113077,1.0
104,True,18,139,False,False,0,True,0.4960442907113077,1.0
105,True,4,35,False,False,0,False,0.4960442907113077,1.0
107,True,16,90,False,False,0,False,0.4960442907113077,1.0
109,False,12,90,True,False,0,True,0.4960442907113077,1.0
110,False,9,67,False,False,0,True,0.4960442907113077,1.0
112,True,9,67,False,False,0,False,0.4960442907113077,1.0
113,True,17,95,False,False,0,False,0.4960442907113077,1.0
114,True,18,91,False,False,0,False,0.4960442907113077,1.0
117,False,26,142,False,True,0,False,0.4960442907113077,1.0
118,True,19,98,False,True,0,False,0.4960442907113077,1.0
119,False,17,80,False,True,0,False,0.4960442907113077,1.0
120,True,14,132,False,False,2,True,0.4960442907113077,0.0
121,True,12,79,False,False,2,True,0.4960442907113077,1.0
126,True,17,136,False,False,0,True,0.4960442907113077,1.7301816737567486
