id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
0,6,34,0.2855540978186506,False,False,0,False,False,0.5277390015281151,45.129270422274374
2,9,64,0.2855540978186506,False,False,1,False,False,0.5277390015281151,26.13904422311105
3,19,96,0.4644690747297019,False,False,0,False,False,0.5277390015281151,28.892176052063174
9,4,40,0.2855540978186506,False,False,2,False,False,0.5277390015281151,19.93071130888151
11,8,45,0.2855540978186506,False,False,0,False,False,0.5277390015281151,33.55350492489937
12,4,34,0.2855540978186506,False,False,0,False,False,0.5277390015281151,14.164570160993025
21,12,72,0.2855540978186506,False,False,0,False,False,0.5277390015281151,21.984159080460717
22,4,17,0.2855540978186506,False,False,0,False,False,0.5277390015281151,11.162092565464853
27,4,16,0.2855540978186506,False,False,0,False,False,0.5277390015281151,10.793428802280534
29,2,9,0.2855540978186506,False,False,0,False,False,0.5277390015281151,33.35403953311699
30,5,21,0.2855540978186506,False,False,0,False,False,0.5277390015281151,94.71134780854554
35,4,26,0.2855540978186506,False,False,0,False,False,0.5277390015281151,58.109870732491245
42,5,22,0.2855540978186506,False,False,0,False,False,0.5277390015281151,55.06662665032501
43,2,9,0.2855540978186506,False,False,0,False,False,0.5277390015281151,0.0
45,1,8,0.2855540978186506,False,False,0,False,False,0.5277390015281151,7.53891571087488
46,16,120,0.43393638906361376,False,False,0,True,False,0.41151455327960684,36.699816758353776
47,9,54,0.2855540978186506,True,False,0,False,True,0.41151455327960684,13.016675089970658
51,10,112,0.43393638906361376,False,False,1,True,True,0.41151455327960684,35.46971930701745
58,8,114,0.43393638906361376,False,False,1,True,True,0.41151455327960684,19.954291702890032
60,11,97,0.4644690747297019,True,True,0,False,True,0.41151455327960684,20.10258238951506
69,7,44,0.2855540978186506,False,False,0,False,True,0.41151455327960684,70.08123956128613
70,9,67,0.2855540978186506,True,False,0,True,False,0.41151455327960684,63.12484289759798
72,28,138,0.5342093151021957,True,False,0,False,True,0.41151455327960684,60.16091472496167
75,21,139,0.5342093151021957,False,False,0,True,False,0.41151455327960684,57.527457730677924
84,4,44,0.2855540978186506,False,False,0,True,False,0.41151455327960684,26.44308381612757
87,29,139,0.5342093151021957,True,False,0,False,True,0.41151455327960684,48.98441123864821
88,10,80,0.4644690747297019,False,False,2,True,False,0.41151455327960684,16.017782786067485
90,21,143,0.5342093151021957,True,False,0,True,True,0.41151455327960684,96.09350035339276
94,10,72,0.2855540978186506,True,False,0,False,True,0.41151455327960684,18.203330346503567
99,16,115,0.43393638906361376,False,False,2,True,True,0.4960442907113077,24.378905235167153
101,27,137,0.5342093151021957,False,False,0,False,False,0.4960442907113077,103.65697091684027
103,6,31,0.2855540978186506,False,False,0,False,False,0.4960442907113077,34.923345844930175
106,15,137,0.5342093151021957,False,False,1,True,False,0.4960442907113077,39.633304684944065
108,10,91,0.4644690747297019,False,False,3,True,False,0.4960442907113077,10.2089743288772
111,14,99,0.4644690747297019,True,False,0,False,True,0.4960442907113077,34.32468370386934
115,23,134,0.5342093151021957,True,False,2,False,True,0.4960442907113077,49.53345229408275
116,14,112,0.43393638906361376,True,False,3,False,False,0.4960442907113077,28.785668151486647
122,26,139,0.5342093151021957,False,True,0,False,True,0.4960442907113077,53.935762630864794
123,17,99,0.4644690747297019,True,True,0,False,False,0.4960442907113077,124.0553696745322
124,22,136,0.5342093151021957,False,False,1,True,True,0.4960442907113077,41.67108688915338
125,21,103,0.4644690747297019,True,False,0,False,True,0.4960442907113077,50.63197600512552
127,21,115,0.43393638906361376,False,False,2,False,False,0.4960442907113077,48.99896884654136
140,10,73,0.2855540978186506,True,False,0,True,False,0.4960442907113077,86.72184355261194
142,17,128,0.43393638906361376,False,False,0,True,True,0.4960442907113077,50.555319058304235
147,17,119,0.43393638906361376,False,True,0,True,True,0.3206416361643771,78.77951727798876
148,13,74,0.2855540978186506,True,False,0,False,True,0.3206416361643771,8.552452977539666
150,18,158,0.5342093151021957,False,False,0,True,True,0.3206416361643771,64.74454796722578
152,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
154,23,135,0.5342093151021957,True,False,0,False,False,0.3206416361643771,33.937591402567016
155,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
166,11,62,0.2855540978186506,False,False,0,False,False,0.3206416361643771,59.35739844926799
167,25,132,0.43393638906361376,False,False,2,False,True,0.3206416361643771,30.870993656165865
169,20,128,0.43393638906361376,False,False,0,True,False,0.3206416361643771,57.22772853031452
177,16,140,0.5342093151021957,True,False,6,True,False,0.3206416361643771,8.253430643693136
179,2,34,0.2855540978186506,False,False,0,True,False,0.3206416361643771,8.137636002286184
181,11,73,0.2855540978186506,False,False,0,False,False,0.3206416361643771,6.758440772065084
186,15,80,0.4644690747297019,False,False,1,False,False,0.3206416361643771,20.65903971790834
188,8,72,0.2855540978186506,False,True,0,True,False,0.3206416361643771,59.61647589838151
189,16,101,0.4644690747297019,True,False,0,False,True,0.3206416361643771,52.04979759048533
192,2,34,0.2855540978186506,False,False,0,True,True,0.3206416361643771,8.137636002286184
200,18,129,0.43393638906361376,False,False,0,True,True,0.5404887351557521,44.285803312915135
202,23,147,0.5342093151021957,True,False,0,False,False,0.5404887351557521,92.56319626536481
206,11,57,0.2855540978186506,False,False,0,False,False,0.5404887351557521,47.68296820581054
207,23,133,0.43393638906361376,True,False,0,False,False,0.5404887351557521,52.5204094444033
214,18,134,0.5342093151021957,False,False,0,False,True,0.5404887351557521,40.856422916063664
217,10,87,0.4644690747297019,False,False,0,True,False,0.5404887351557521,45.977495671319076
223,25,132,0.43393638906361376,True,False,0,False,True,0.5404887351557521,50.18800219743014
224,10,83,0.4644690747297019,False,False,0,True,True,0.5404887351557521,46.62025972610646
227,9,77,0.2855540978186506,False,False,1,True,False,0.5404887351557521,32.18387939473097
228,16,130,0.43393638906361376,False,False,1,True,False,0.5404887351557521,26.72527639678636
230,10,56,0.2855540978186506,True,True,0,False,True,0.5404887351557521,27.461776258145512
233,19,129,0.43393638906361376,True,False,1,True,True,0.5404887351557521,42.79462653058938
234,18,136,0.5342093151021957,False,False,0,True,False,0.5404887351557521,28.04486020330073
236,18,137,0.5342093151021957,False,False,1,True,False,0.5404887351557521,30.878124630696547
239,19,137,0.5342093151021957,False,False,0,True,False,0.5404887351557521,28.04486020330073
250,10,87,0.4644690747297019,False,False,0,True,True,0.45627521192772846,52.68746321698369
255,8,76,0.2855540978186506,True,False,0,True,True,0.45627521192772846,0.0
257,13,103,0.4644690747297019,False,False,0,True,True,0.45627521192772846,17.086161848395108
259,17,106,0.4644690747297019,True,False,0,False,True,0.45627521192772846,90.41870705983641
275,22,140,0.5342093151021957,False,False,0,True,False,0.45627521192772846,64.6207473579776
278,15,82,0.4644690747297019,True,False,1,False,False,0.45627521192772846,70.08066108421987
282,14,98,0.4644690747297019,False,False,1,True,False,0.45627521192772846,53.6685174013403
284,14,81,0.4644690747297019,True,False,0,False,True,0.45627521192772846,37.17782142009974
286,8,77,0.2855540978186506,False,False,0,True,False,0.45627521192772846,17.094908336349615
288,11,110,0.43393638906361376,False,False,0,True,False,0.45627521192772846,0.0
292,18,137,0.5342093151021957,False,False,0,True,True,0.45627521192772846,18.581858149893417
295,16,141,0.5342093151021957,False,True,7,True,True,0.45627521192772846,8.61901152490704
300,16,116,0.43393638906361376,True,False,0,False,False,0.40273118840318306,50.640461436804785
304,18,138,0.5342093151021957,True,False,0,True,False,0.40273118840318306,45.03126080826463
305,18,138,0.5342093151021957,True,False,0,True,False,0.40273118840318306,45.03126080826463
306,25,130,0.43393638906361376,True,False,0,False,True,0.40273118840318306,38.36893608266507
308,24,139,0.5342093151021957,True,False,0,False,False,0.40273118840318306,42.04406825355329
311,9,76,0.2855540978186506,True,False,1,False,False,0.40273118840318306,21.362181420337752
317,14,71,0.2855540978186506,False,False,0,False,False,0.40273118840318306,23.85252325833653
319,13,90,0.4644690747297019,True,False,1,False,False,0.40273118840318306,42.29461156469648
323,18,124,0.43393638906361376,False,False,0,True,False,0.40273118840318306,62.3993986507829
324,13,76,0.2855540978186506,True,False,0,False,False,0.40273118840318306,36.986634207222224
325,22,139,0.5342093151021957,True,False,0,False,True,0.40273118840318306,53.39460204062794
326,13,126,0.43393638906361376,False,False,0,True,False,0.40273118840318306,17.415227124387073
333,9,57,0.2855540978186506,False,False,0,False,False,0.40273118840318306,31.528799753941588
339,6,53,0.2855540978186506,False,False,0,True,False,0.40273118840318306,17.605083954036775
