id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
0,6,34,0.28512348355724226,0,0,0,0,0,0.5277390015281151,74.11179435345309
2,9,64,0.28512348355724226,0,0,1,0,0,0.5277390015281151,0.0
3,19,96,0.4682999897257557,0,0,0,0,0,0.5277390015281151,38.98557941060818
9,4,40,0.28512348355724226,0,0,2,0,0,0.5277390015281151,33.11115404728534
11,8,45,0.28512348355724226,0,0,0,0,0,0.5277390015281151,61.50994900738785
12,4,34,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
21,12,72,0.28512348355724226,0,0,0,0,0,0.5277390015281151,41.342344496017276
22,4,17,0.28512348355724226,0,0,0,0,0,0.5277390015281151,15.646789274129125
27,4,16,0.28512348355724226,0,0,0,0,0,0.5277390015281151,16.172065533137424
29,2,9,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
30,5,21,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
35,4,26,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
42,5,22,0.28512348355724226,0,0,0,0,0,0.5277390015281151,31.568144607532815
43,2,9,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
45,1,8,0.28512348355724226,0,0,0,0,0,0.5277390015281151,0.0
46,16,120,0.4273201114055013,0,0,0,1,0,0.41151455327960684,26.669139420861924
47,9,54,0.28512348355724226,1,0,0,0,1,0.41151455327960684,20.363590370804687
51,10,112,0.4273201114055013,0,0,1,1,0,0.41151455327960684,58.1883548771908
58,8,114,0.4273201114055013,0,0,1,1,0,0.41151455327960684,0.0
60,11,100,0.4682999897257557,1,1,0,0,1,0.41151455327960684,30.06582155871839
69,7,44,0.28512348355724226,0,0,0,0,1,0.41151455327960684,20.363590370804687
70,9,67,0.28512348355724226,1,0,0,1,0,0.41151455327960684,105.82217632282118
72,28,138,0.5351529656891424,1,0,0,0,1,0.41151455327960684,59.02426198171866
75,21,139,0.5351529656891424,0,0,0,1,0,0.41151455327960684,99.39983598068306
84,4,44,0.28512348355724226,0,0,0,1,0,0.41151455327960684,40.773941309402936
87,29,139,0.5351529656891424,1,0,0,0,1,0.41151455327960684,54.66068958081089
88,10,80,0.4682999897257557,0,0,2,1,0,0.41151455327960684,20.363590370804687
90,21,143,0.5351529656891424,1,0,0,1,1,0.41151455327960684,100.14171565490025
94,10,72,0.28512348355724226,1,0,0,0,1,0.41151455327960684,20.363590370804687
99,16,115,0.4273201114055013,0,0,2,1,1,0.4960442907113077,43.47326439108542
101,27,137,0.5351529656891424,0,0,0,0,0,0.4960442907113077,94.87437738207348
103,6,31,0.28512348355724226,0,0,0,0,0,0.4960442907113077,55.86382610439878
106,15,137,0.5351529656891424,0,0,1,1,0,0.4960442907113077,44.27519599215708
108,10,91,0.4682999897257557,0,0,3,1,0,0.4960442907113077,18.94618802719711
111,14,99,0.4682999897257557,1,0,0,0,1,0.4960442907113077,45.092138233452346
115,23,134,0.5351529656891424,1,0,2,0,1,0.4960442907113077,54.22163538023277
116,14,112,0.4273201114055013,1,0,3,0,0,0.4960442907113077,45.092138233452346
122,26,139,0.5351529656891424,0,1,0,0,1,0.4960442907113077,67.81625785979182
123,17,99,0.4682999897257557,1,1,0,0,0,0.4960442907113077,45.092138233452346
124,22,136,0.5351529656891424,0,0,1,1,1,0.4960442907113077,45.092138233452346
125,21,103,0.4682999897257557,1,0,0,0,1,0.4960442907113077,49.069737996794785
127,21,115,0.4273201114055013,0,0,2,0,0,0.4960442907113077,87.67561897788994
140,10,73,0.28512348355724226,1,0,0,1,0,0.4960442907113077,53.79267476680727
142,17,128,0.4273201114055013,0,0,0,1,1,0.4960442907113077,75.00439209967546
147,17,119,0.4273201114055013,0,1,0,1,1,0.3206416361643771,43.62823386481844
148,13,74,0.28512348355724226,1,0,0,0,1,0.3206416361643771,0.0
150,18,160,0.5351529656891424,0,0,0,1,1,0.3206416361643771,27.38744722585888
152,16,140,0.5351529656891424,1,0,6,1,0,0.3206416361643771,0.0
154,23,135,0.5351529656891424,1,0,0,0,0,0.3206416361643771,38.075018132346514
155,16,140,0.5351529656891424,1,0,6,1,0,0.3206416361643771,0.0
166,11,62,0.28512348355724226,0,0,0,0,0,0.3206416361643771,33.71179414155047
167,25,132,0.4273201114055013,0,0,2,0,1,0.3206416361643771,19.0035846846712
169,20,128,0.4273201114055013,0,0,0,1,0,0.3206416361643771,40.768360405776136
177,16,140,0.5351529656891424,1,0,6,1,0,0.3206416361643771,0.0
179,2,34,0.28512348355724226,0,0,0,1,0,0.3206416361643771,0.0
181,11,73,0.28512348355724226,0,0,0,0,0,0.3206416361643771,0.0
